algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.8,7,0.6296296296296297,0.6153846153846154,0.6428571428571429,0.6291208791208791,0.25824175824175827,1.0714285714285714,1.0714285714285714,1.0333333333333332,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.75,0.5555555555555556,0.6527777777777778,1.3499999999999999,1.3499999999999999,1.1944444444444444,1.1944444444444444,0.625,0.6666666666666666,0.6458333333333333,0.9375,0.9375,0.9583333333333334,0.9583333333333334,0.375,0.33333333333333337,0.3541666666666667,1.1249999999999998,1.1249999999999998,1.0416666666666665,1.0416666666666665,0.25,0.4444444444444444,0.3472222222222222,0.5625,0.5625,0.8055555555555556,0.8055555555555556,0.5,0.7142857142857143,0.6071428571428572,0.7,0.7,0.7857142857142857,0.7857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
Feldman-SVM-accuracy,lambda=0.85,7,0.6296296296296297,0.5384615384615384,0.7142857142857143,0.6263736263736264,0.2570193398539127,1.0416666666666667,1.0416666666666667,1.0166666666666666,0.75,0.5333333333333333,0.6416666666666666,1.40625,1.40625,1.2166666666666668,1.2166666666666668,0.75,0.4444444444444444,0.5972222222222222,1.6875,1.6875,1.3055555555555556,1.3055555555555556,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.25,0.33333333333333337,0.2916666666666667,0.7499999999999999,0.7499999999999999,0.9166666666666666,0.9166666666666666,0.25,0.5555555555555556,0.4027777777777778,0.44999999999999996,0.44999999999999996,0.6944444444444444,0.6944444444444444,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.14285714285714285,0.5555555555555556,0.3492063492063492,0.2571428571428571,0.2571428571428571,0.5873015873015872,0.5873015873015872
Feldman-SVM-accuracy,lambda=0.9,7,0.6296296296296297,0.5384615384615384,0.7142857142857143,0.6263736263736264,0.2570193398539127,1.0416666666666667,1.0416666666666667,1.0166666666666666,0.75,0.5333333333333333,0.6416666666666666,1.40625,1.40625,1.2166666666666668,1.2166666666666668,0.75,0.4444444444444444,0.5972222222222222,1.6875,1.6875,1.3055555555555556,1.3055555555555556,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.25,0.33333333333333337,0.2916666666666667,0.7499999999999999,0.7499999999999999,0.9166666666666666,0.9166666666666666,0.25,0.5555555555555556,0.4027777777777778,0.44999999999999996,0.44999999999999996,0.6944444444444444,0.6944444444444444,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.14285714285714285,0.5555555555555556,0.3492063492063492,0.2571428571428571,0.2571428571428571,0.5873015873015872,0.5873015873015872
Feldman-SVM-accuracy,lambda=0.95,7,0.6666666666666666,0.5384615384615384,0.7857142857142857,0.6620879120879121,0.33542224159280043,1.875,1.875,1.2333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.5972222222222222,1.6875,1.6875,1.3055555555555556,1.3055555555555556,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.375,0.0,0.1875,0.0,1.0,1.375,1.375,0.25,0.5555555555555556,0.4027777777777778,0.44999999999999996,0.44999999999999996,0.6944444444444444,0.6944444444444444,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.16666666666666666,0.45454545454545453,0.3106060606060606,0.36666666666666664,0.36666666666666664,0.7121212121212122,0.7121212121212122
Feldman-SVM-accuracy,lambda=1.0,7,0.6666666666666666,0.5384615384615384,0.7857142857142857,0.6620879120879121,0.33542224159280043,1.875,1.875,1.2333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.5972222222222222,1.6875,1.6875,1.3055555555555556,1.3055555555555556,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.375,0.0,0.1875,0.0,1.0,1.375,1.375,0.25,0.5555555555555556,0.4027777777777778,0.44999999999999996,0.44999999999999996,0.6944444444444444,0.6944444444444444,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.16666666666666666,0.45454545454545453,0.3106060606060606,0.36666666666666664,0.36666666666666664,0.7121212121212122,0.7121212121212122
Feldman-SVM-accuracy,lambda=0.0,8,0.8148148148148148,0.6923076923076923,0.9285714285714286,0.8104395604395604,0.6424188694912957,0.5357142857142857,0.5357142857142857,0.7833333333333333,0.9166666666666666,0.7333333333333333,0.825,1.25,1.25,1.1833333333333333,1.1833333333333333,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.25,0.33333333333333337,0.2916666666666667,0.7499999999999999,0.7499999999999999,0.9166666666666666,0.9166666666666666,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.1111111111111111,0.375,0.24305555555555555,0.2962962962962963,0.2962962962962963,0.7361111111111112,0.7361111111111112
Feldman-SVM-accuracy,lambda=0.05,8,0.7777777777777778,0.6153846153846154,0.9285714285714286,0.771978021978022,0.576556660197055,0.625,0.625,0.85,0.9166666666666666,0.6666666666666666,0.7916666666666666,1.375,1.375,1.25,1.25,0.75,0.5555555555555556,0.6527777777777778,1.3499999999999999,1.3499999999999999,1.1944444444444444,1.1944444444444444,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.25,0.4444444444444444,0.3472222222222222,0.5625,0.5625,0.8055555555555556,0.8055555555555556,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.25,0.25,0.6666666666666667,0.6666666666666667
Feldman-SVM-accuracy,lambda=0.1,8,0.7407407407407407,0.6153846153846154,0.8571428571428571,0.7362637362637363,0.48892055554204805,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.8333333333333334,0.6666666666666666,0.75,1.2500000000000002,1.2500000000000002,1.1666666666666667,1.1666666666666667,0.75,0.5555555555555556,0.6527777777777778,1.3499999999999999,1.3499999999999999,1.1944444444444444,1.1944444444444444,0.875,0.8333333333333334,0.8541666666666667,1.05,1.05,1.0416666666666665,1.0416666666666665,0.125,0.16666666666666663,0.14583333333333331,0.7500000000000002,0.7500000000000002,0.9583333333333334,0.9583333333333334,0.25,0.4444444444444444,0.3472222222222222,0.5625,0.5625,0.8055555555555556,0.8055555555555556,0.75,0.8333333333333334,0.7916666666666667,0.8999999999999999,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.125,0.4444444444444444,0.2847222222222222,0.28125,0.28125,0.6805555555555556,0.6805555555555556
Feldman-SVM-accuracy,lambda=0.15,8,0.7777777777777778,0.6923076923076923,0.8571428571428571,0.7747252747252746,0.5587376953345927,0.7142857142857142,0.7142857142857142,0.8666666666666667,0.8333333333333334,0.7333333333333333,0.7833333333333333,1.1363636363636365,1.1363636363636365,1.1,1.1,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.875,0.8333333333333334,0.8541666666666667,1.05,1.05,1.0416666666666665,1.0416666666666665,0.125,0.16666666666666663,0.14583333333333331,0.7500000000000002,0.7500000000000002,0.9583333333333334,0.9583333333333334,0.25,0.33333333333333337,0.2916666666666667,0.7499999999999999,0.7499999999999999,0.9166666666666666,0.9166666666666666,0.75,0.8571428571428571,0.8035714285714286,0.875,0.875,0.8928571428571429,0.8928571428571429,0.125,0.375,0.25,0.3333333333333333,0.3333333333333333,0.75,0.75
Feldman-SVM-accuracy,lambda=0.2,8,0.7407407407407407,0.6153846153846154,0.8571428571428571,0.7362637362637363,0.48892055554204805,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.8333333333333334,0.6666666666666666,0.75,1.2500000000000002,1.2500000000000002,1.1666666666666667,1.1666666666666667,0.75,0.5555555555555556,0.6527777777777778,1.3499999999999999,1.3499999999999999,1.1944444444444444,1.1944444444444444,0.875,0.8333333333333334,0.8541666666666667,1.05,1.05,1.0416666666666665,1.0416666666666665,0.125,0.16666666666666663,0.14583333333333331,0.7500000000000002,0.7500000000000002,0.9583333333333334,0.9583333333333334,0.25,0.4444444444444444,0.3472222222222222,0.5625,0.5625,0.8055555555555556,0.8055555555555556,0.75,0.8333333333333334,0.7916666666666667,0.8999999999999999,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.125,0.4444444444444444,0.2847222222222222,0.28125,0.28125,0.6805555555555556,0.6805555555555556
Feldman-SVM-accuracy,lambda=0.25,8,0.7037037037037037,0.6153846153846154,0.7857142857142857,0.7005494505494505,0.4078785175942527,1.0416666666666667,1.0416666666666667,1.0166666666666666,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.75,0.5555555555555556,0.6527777777777778,1.3499999999999999,1.3499999999999999,1.1944444444444444,1.1944444444444444,0.75,0.8333333333333334,0.7916666666666667,0.8999999999999999,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.25,0.16666666666666663,0.20833333333333331,1.5000000000000004,1.5000000000000004,1.0833333333333335,1.0833333333333335,0.25,0.4444444444444444,0.3472222222222222,0.5625,0.5625,0.8055555555555556,0.8055555555555556,0.6,0.8333333333333334,0.7166666666666667,0.72,0.72,0.7666666666666666,0.7666666666666666,0.14285714285714285,0.4444444444444444,0.2936507936507936,0.32142857142857145,0.32142857142857145,0.6984126984126984,0.6984126984126984
Feldman-SVM-accuracy,lambda=0.3,8,0.6296296296296297,0.5384615384615384,0.7142857142857143,0.6263736263736264,0.2570193398539127,1.5,1.5,1.1666666666666667,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.75,0.4444444444444444,0.5972222222222222,1.6875,1.6875,1.3055555555555556,1.3055555555555556,0.625,0.8333333333333334,0.7291666666666667,0.75,0.75,0.7916666666666666,0.7916666666666666,0.375,0.16666666666666663,0.2708333333333333,2.2500000000000004,2.2500000000000004,1.2083333333333335,1.2083333333333335,0.25,0.5555555555555556,0.4027777777777778,0.44999999999999996,0.44999999999999996,0.6944444444444444,0.6944444444444444,0.5,0.8,0.65,0.625,0.625,0.7,0.7,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
Feldman-SVM-accuracy,lambda=0.35,8,0.6666666666666666,0.5384615384615384,0.7857142857142857,0.6620879120879121,0.33542224159280043,1.875,1.875,1.2333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.5972222222222222,1.6875,1.6875,1.3055555555555556,1.3055555555555556,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.375,0.0,0.1875,0.0,1.0,1.375,1.375,0.25,0.5555555555555556,0.4027777777777778,0.44999999999999996,0.44999999999999996,0.6944444444444444,0.6944444444444444,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.16666666666666666,0.45454545454545453,0.3106060606060606,0.36666666666666664,0.36666666666666664,0.7121212121212122,0.7121212121212122
Feldman-SVM-accuracy,lambda=0.4,8,0.6296296296296297,0.5384615384615384,0.7142857142857143,0.6263736263736264,0.2570193398539127,1.5,1.5,1.1666666666666667,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.75,0.4444444444444444,0.5972222222222222,1.6875,1.6875,1.3055555555555556,1.3055555555555556,0.625,0.8333333333333334,0.7291666666666667,0.75,0.75,0.7916666666666666,0.7916666666666666,0.375,0.16666666666666663,0.2708333333333333,2.2500000000000004,2.2500000000000004,1.2083333333333335,1.2083333333333335,0.25,0.5555555555555556,0.4027777777777778,0.44999999999999996,0.44999999999999996,0.6944444444444444,0.6944444444444444,0.5,0.8,0.65,0.625,0.625,0.7,0.7,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
Feldman-SVM-accuracy,lambda=0.45,8,0.6296296296296297,0.46153846153846156,0.7857142857142857,0.6236263736263736,0.26207120918047955,2.5,2.5,1.3,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.75,0.3333333333333333,0.5416666666666666,2.25,2.25,1.4166666666666667,1.4166666666666667,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.375,0.0,0.1875,0.0,1.0,1.375,1.375,0.25,0.6666666666666667,0.45833333333333337,0.37499999999999994,0.37499999999999994,0.5833333333333333,0.5833333333333333,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
Feldman-SVM-accuracy,lambda=0.5,8,0.5925925925925926,0.46153846153846156,0.7142857142857143,0.5879120879120879,0.18192392764355278,1.875,1.875,1.2333333333333334,0.6666666666666666,0.5333333333333333,0.6,1.25,1.25,1.1333333333333333,1.1333333333333333,0.75,0.3333333333333333,0.5416666666666666,2.25,2.25,1.4166666666666667,1.4166666666666667,0.625,0.8333333333333334,0.7291666666666667,0.75,0.75,0.7916666666666666,0.7916666666666666,0.375,0.16666666666666663,0.2708333333333333,2.2500000000000004,2.2500000000000004,1.2083333333333335,1.2083333333333335,0.25,0.6666666666666667,0.45833333333333337,0.37499999999999994,0.37499999999999994,0.5833333333333333,0.5833333333333333,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.16666666666666666,0.5454545454545454,0.356060606060606,0.3055555555555556,0.3055555555555556,0.6212121212121212,0.6212121212121212
Feldman-SVM-accuracy,lambda=0.55,8,0.5925925925925926,0.46153846153846156,0.7142857142857143,0.5879120879120879,0.18192392764355278,1.875,1.875,1.2333333333333334,0.6666666666666666,0.5333333333333333,0.6,1.25,1.25,1.1333333333333333,1.1333333333333333,0.75,0.3333333333333333,0.5416666666666666,2.25,2.25,1.4166666666666667,1.4166666666666667,0.625,0.8333333333333334,0.7291666666666667,0.75,0.75,0.7916666666666666,0.7916666666666666,0.375,0.16666666666666663,0.2708333333333333,2.2500000000000004,2.2500000000000004,1.2083333333333335,1.2083333333333335,0.25,0.6666666666666667,0.45833333333333337,0.37499999999999994,0.37499999999999994,0.5833333333333333,0.5833333333333333,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.16666666666666666,0.5454545454545454,0.356060606060606,0.3055555555555556,0.3055555555555556,0.6212121212121212,0.6212121212121212
Feldman-SVM-accuracy,lambda=0.6,8,0.6296296296296297,0.38461538461538464,0.8571428571428571,0.6208791208791209,0.27564680606792347,3.125,3.125,1.2833333333333332,0.75,0.5333333333333333,0.6416666666666666,1.40625,1.40625,1.2166666666666668,1.2166666666666668,0.75,0.2222222222222222,0.4861111111111111,3.375,3.375,1.5277777777777777,1.5277777777777777,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.25,0.7777777777777778,0.5138888888888888,0.3214285714285714,0.3214285714285714,0.4722222222222222,0.4722222222222222,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.14285714285714285,0.5384615384615384,0.34065934065934067,0.2653061224489796,0.2653061224489796,0.6043956043956045,0.6043956043956045
Feldman-SVM-accuracy,lambda=0.65,8,0.6666666666666666,0.46153846153846156,0.8571428571428571,0.6593406593406593,0.34871490092681434,0.75,0.75,0.9166666666666667,0.75,0.6,0.675,1.25,1.25,1.15,1.15,0.5,0.4444444444444444,0.4722222222222222,1.125,1.125,1.0555555555555556,1.0555555555555556,0.875,0.8333333333333334,0.8541666666666667,1.05,1.05,1.0416666666666665,1.0416666666666665,0.125,0.16666666666666663,0.14583333333333331,0.7500000000000002,0.7500000000000002,0.9583333333333334,0.9583333333333334,0.5,0.5555555555555556,0.5277777777777778,0.8999999999999999,0.8999999999999999,0.9444444444444444,0.9444444444444444,0.6666666666666666,0.8,0.7333333333333334,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8666666666666666,0.2222222222222222,0.5,0.3611111111111111,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.7222222222222222
Feldman-SVM-accuracy,lambda=0.7,8,0.6296296296296297,0.3076923076923077,0.9285714285714286,0.6181318681318682,0.3039040018782944,1.875,1.875,1.1166666666666667,0.75,0.5333333333333333,0.6416666666666666,1.40625,1.40625,1.2166666666666668,1.2166666666666668,0.5,0.2222222222222222,0.3611111111111111,2.25,2.25,1.2777777777777777,1.2777777777777777,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.5,0.7777777777777778,0.6388888888888888,0.6428571428571428,0.6428571428571428,0.7222222222222222,0.7222222222222222,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5384615384615384,0.3803418803418803,0.4126984126984127,0.4126984126984127,0.6837606837606838,0.6837606837606838
Feldman-SVM-accuracy,lambda=0.75,8,0.7037037037037037,0.46153846153846156,0.9285714285714286,0.695054945054945,0.44479370979142197,0.9375,0.9375,0.9833333333333334,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.5,0.4444444444444444,0.4722222222222222,1.125,1.125,1.0555555555555556,1.0555555555555556,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.5,0.5555555555555556,0.5277777777777778,0.8999999999999999,0.8999999999999999,0.9444444444444444,0.9444444444444444,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.45454545454545453,0.33838383838383834,0.4888888888888889,0.4888888888888889,0.7676767676767677,0.7676767676767677
Feldman-SVM-accuracy,lambda=0.8,8,0.6666666666666666,0.38461538461538464,0.9285714285714286,0.6565934065934066,0.37640370458140543,1.25,1.25,1.05,0.75,0.6,0.675,1.25,1.25,1.15,1.15,0.5,0.3333333333333333,0.41666666666666663,1.5,1.5,1.1666666666666667,1.1666666666666667,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.5,0.6666666666666667,0.5833333333333334,0.7499999999999999,0.7499999999999999,0.8333333333333333,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.3611111111111111,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.7222222222222222
Feldman-SVM-accuracy,lambda=0.85,8,0.7037037037037037,0.46153846153846156,0.9285714285714286,0.695054945054945,0.44479370979142197,0.9375,0.9375,0.9833333333333334,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.5,0.4444444444444444,0.4722222222222222,1.125,1.125,1.0555555555555556,1.0555555555555556,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.5,0.5555555555555556,0.5277777777777778,0.8999999999999999,0.8999999999999999,0.9444444444444444,0.9444444444444444,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.45454545454545453,0.33838383838383834,0.4888888888888889,0.4888888888888889,0.7676767676767677,0.7676767676767677
Feldman-SVM-accuracy,lambda=0.9,8,0.6666666666666666,0.38461538461538464,0.9285714285714286,0.6565934065934066,0.37640370458140543,1.25,1.25,1.05,0.75,0.6,0.675,1.25,1.25,1.15,1.15,0.5,0.3333333333333333,0.41666666666666663,1.5,1.5,1.1666666666666667,1.1666666666666667,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.5,0.6666666666666667,0.5833333333333334,0.7499999999999999,0.7499999999999999,0.8333333333333333,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.3611111111111111,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.7222222222222222
Feldman-SVM-accuracy,lambda=0.95,8,0.5925925925925926,0.3076923076923077,0.8571428571428571,0.5824175824175823,0.19810721293758182,1.25,1.25,1.05,0.5833333333333334,0.6,0.5916666666666667,0.9722222222222223,0.9722222222222223,0.9833333333333334,0.9833333333333334,0.25,0.3333333333333333,0.29166666666666663,0.75,0.75,0.9166666666666667,0.9166666666666667,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.75,0.6666666666666667,0.7083333333333334,1.1249999999999998,1.1249999999999998,1.0833333333333333,1.0833333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333
Feldman-SVM-accuracy,lambda=1.0,8,0.5555555555555556,0.38461538461538464,0.7142857142857143,0.5494505494505495,0.10482848367219182,1.5625,1.5625,1.15,0.4166666666666667,0.6666666666666666,0.5416666666666666,0.6250000000000001,0.6250000000000001,0.75,0.75,0.25,0.4444444444444444,0.3472222222222222,0.5625,0.5625,0.8055555555555556,0.8055555555555556,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.75,0.5555555555555556,0.6527777777777778,1.3499999999999999,1.3499999999999999,1.1944444444444444,1.1944444444444444,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,0.42857142857142855,0.45454545454545453,0.44155844155844154,0.9428571428571428,0.9428571428571428,0.974025974025974,0.974025974025974
Feldman-SVM-accuracy,lambda=0.0,9,0.8888888888888888,0.7692307692307693,1.0,0.8846153846153846,0.7959171834405434,0.8333333333333333,0.8333333333333333,0.9333333333333333,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM-accuracy,lambda=0.05,9,0.8888888888888888,0.7692307692307693,1.0,0.8846153846153846,0.7959171834405434,0.8333333333333333,0.8333333333333333,0.9333333333333333,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM-accuracy,lambda=0.1,9,0.8888888888888888,0.7692307692307693,1.0,0.8846153846153846,0.7959171834405434,0.8333333333333333,0.8333333333333333,0.9333333333333333,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM-accuracy,lambda=0.15,9,0.8518518518518519,0.6923076923076923,1.0,0.8461538461538461,0.7337993857053428,1.0,1.0,1.0,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,1.0,0.5555555555555556,0.7777777777777778,1.7999999999999998,1.7999999999999998,1.4444444444444444,1.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Feldman-SVM-accuracy,lambda=0.2,9,0.8888888888888888,0.7692307692307693,1.0,0.8846153846153846,0.7959171834405434,0.8333333333333333,0.8333333333333333,0.9333333333333333,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM-accuracy,lambda=0.25,9,0.9259259259259259,0.8461538461538461,1.0,0.9230769230769231,0.8604560508152728,0.7142857142857142,0.7142857142857142,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.125,0.0,1.0,0.75,0.75
