Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
Kamishima-accuracy,6,numerical-binsensitive,0.5555555555555556,0.4807692307692308,0.5555555555555556,0.4807692307692308,0.7333333333333334,0.55
Kamishima-accuracy,6,numerical-binsensitive,0.44642857142857145,0.44642857142857145,0.4833333333333334,eta,0.0
Kamishima-accuracy,6,numerical-binsensitive,0.4807692307692308,0.4807692307692308,0.55,eta,1.0
Kamishima-accuracy,6,numerical-binsensitive,0.5208333333333334,0.5208333333333334,0.6166666666666667,eta,2.0
Kamishima-accuracy,6,numerical-binsensitive,0.6250000000000001,0.6250000000000001,0.75,eta,3.0
Kamishima-accuracy,6,numerical-binsensitive,0.6250000000000001,0.6250000000000001,0.75,eta,4.0
Kamishima-accuracy,6,numerical-binsensitive,0.6250000000000001,0.6250000000000001,0.75,eta,5.0
Kamishima-accuracy,6,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.7333333333333334,eta,10.0
Kamishima-accuracy,6,numerical-binsensitive,0.4166666666666667,0.4166666666666667,0.65,eta,15.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,1.0833333333333333,eta,20.0
Kamishima-accuracy,6,numerical-binsensitive,0.3125,0.3125,0.8166666666666667,eta,30.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,1.0833333333333333,eta,40.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,7,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.19999999999999996
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,1.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,2.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,3.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,15.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,20.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,30.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,40.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.4,eta,50.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,100.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.6,eta,150.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,8,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.33333333333333337
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,0.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,1.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,2.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.4,eta,3.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.4,eta,4.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.4,eta,5.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.4,eta,10.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.6,eta,15.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,20.0
Kamishima-accuracy,8,numerical-binsensitive,0.0,1.0,0.8666666666666667,eta,30.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,40.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,8,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,9,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.2666666666666667
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,0.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,1.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,2.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,3.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,4.0
Kamishima-accuracy,9,numerical-binsensitive,0.11363636363636363,0.11363636363636363,0.3500000000000001,eta,5.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.4,eta,15.0
Kamishima-accuracy,9,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,20.0
Kamishima-accuracy,9,numerical-binsensitive,0.1388888888888889,0.1388888888888889,0.4833333333333334,eta,30.0
Kamishima-accuracy,9,numerical-binsensitive,0.1388888888888889,0.1388888888888889,0.4833333333333334,eta,40.0
Kamishima-accuracy,9,numerical-binsensitive,0.17857142857142855,0.17857142857142855,0.6166666666666667,eta,50.0
Kamishima-accuracy,9,numerical-binsensitive,0.17857142857142855,0.17857142857142855,0.6166666666666667,eta,100.0
Kamishima-accuracy,9,numerical-binsensitive,0.25,0.25,0.75,eta,150.0
Kamishima-accuracy,9,numerical-binsensitive,0.25,0.25,0.75,eta,200.0
Kamishima-accuracy,9,numerical-binsensitive,0.20833333333333331,0.20833333333333331,0.6833333333333333,eta,250.0
Kamishima-accuracy,9,numerical-binsensitive,0.17857142857142855,0.17857142857142855,0.6166666666666667,eta,300.0
Kamishima-DIavgall,0,numerical-binsensitive,0.5555555555555556,0.10416666666666666,0.5555555555555556,0.10416666666666666,0.7333333333333334,0.2833333333333333
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,0.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,1.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,2.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,3.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,4.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,5.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,10.0
Kamishima-DIavgall,0,numerical-binsensitive,0.11363636363636363,0.11363636363636363,0.3500000000000001,eta,15.0
Kamishima-DIavgall,0,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,20.0
Kamishima-DIavgall,0,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,30.0
Kamishima-DIavgall,0,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,40.0
Kamishima-DIavgall,0,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,50.0
Kamishima-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,0,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,250.0
Kamishima-DIavgall,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,300.0
Kamishima-DIavgall,1,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,0.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,1.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,2.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,3.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,4.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,5.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,15.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,20.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,30.0
Kamishima-DIavgall,1,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,40.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,2,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.2666666666666667
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,0.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,1.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,2.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,3.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,4.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,5.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.4,eta,10.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,15.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,20.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,30.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,40.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,50.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,100.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.8666666666666667,eta,150.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,200.0
Kamishima-DIavgall,2,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,300.0
Kamishima-DIavgall,3,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,3,numerical-binsensitive,0.11363636363636363,0.11363636363636363,0.3500000000000001,eta,0.0
Kamishima-DIavgall,3,numerical-binsensitive,0.11363636363636363,0.11363636363636363,0.3500000000000001,eta,1.0
Kamishima-DIavgall,3,numerical-binsensitive,0.11363636363636363,0.11363636363636363,0.3500000000000001,eta,2.0
Kamishima-DIavgall,3,numerical-binsensitive,0.11363636363636363,0.11363636363636363,0.3500000000000001,eta,3.0
Kamishima-DIavgall,3,numerical-binsensitive,0.125,0.125,0.41666666666666674,eta,4.0
Kamishima-DIavgall,3,numerical-binsensitive,0.125,0.125,0.41666666666666674,eta,5.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.4,eta,10.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.4,eta,15.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,20.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,30.0
Kamishima-DIavgall,3,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,40.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,3,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,4,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,1.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,2.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,3.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,4.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,5.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,10.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,15.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,20.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,30.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.8666666666666667,eta,40.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.9333333333333333,eta,50.0
Kamishima-DIavgall,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,100.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,4,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,5,numerical-binsensitive,0.5555555555555556,0.75,0.5555555555555556,0.75,0.7333333333333334,0.8333333333333334
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,0.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,1.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,2.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,3.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,4.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,5.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,10.0
Kamishima-DIavgall,5,numerical-binsensitive,0.5357142857142857,0.5357142857142857,0.5666666666666667,eta,15.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,20.0
Kamishima-DIavgall,5,numerical-binsensitive,0.1923076923076923,0.1923076923076923,0.29999999999999993,eta,30.0
Kamishima-DIavgall,5,numerical-binsensitive,0.1923076923076923,0.1923076923076923,0.29999999999999993,eta,40.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,50.0
Kamishima-DIavgall,5,numerical-binsensitive,0.1923076923076923,0.1923076923076923,0.29999999999999993,eta,100.0
Kamishima-DIavgall,5,numerical-binsensitive,0.0,1.0,0.06666666666666665,eta,150.0
Kamishima-DIavgall,5,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9,eta,200.0
Kamishima-DIavgall,5,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9,eta,250.0
Kamishima-DIavgall,5,numerical-binsensitive,0.75,0.75,0.8333333333333334,eta,300.0
Kamishima-DIavgall,6,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,6,numerical-binsensitive,0.44642857142857145,0.44642857142857145,0.4833333333333334,eta,0.0
Kamishima-DIavgall,6,numerical-binsensitive,0.4807692307692308,0.4807692307692308,0.55,eta,1.0
Kamishima-DIavgall,6,numerical-binsensitive,0.5208333333333334,0.5208333333333334,0.6166666666666667,eta,2.0
Kamishima-DIavgall,6,numerical-binsensitive,0.6250000000000001,0.6250000000000001,0.75,eta,3.0
Kamishima-DIavgall,6,numerical-binsensitive,0.6250000000000001,0.6250000000000001,0.75,eta,4.0
Kamishima-DIavgall,6,numerical-binsensitive,0.6250000000000001,0.6250000000000001,0.75,eta,5.0
Kamishima-DIavgall,6,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.7333333333333334,eta,10.0
Kamishima-DIavgall,6,numerical-binsensitive,0.4166666666666667,0.4166666666666667,0.65,eta,15.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,1.0833333333333333,eta,20.0
Kamishima-DIavgall,6,numerical-binsensitive,0.3125,0.3125,0.8166666666666667,eta,30.0
Kamishima-DIavgall,6,numerical-binsensitive,0.0,1.0,1.0833333333333333,eta,40.0
Kamishima-DIavgall,6,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-DIavgall,6,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-DIavgall,6,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-DIavgall,6,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,6,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,6,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,7,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,1.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,2.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,3.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,15.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,20.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,30.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,40.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.4,eta,50.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,100.0
Kamishima-DIavgall,7,numerical-binsensitive,0.0,1.0,0.6,eta,150.0
Kamishima-DIavgall,7,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-DIavgall,7,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-DIavgall,7,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-DIavgall,8,numerical-binsensitive,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7333333333333334,1.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,0.0
Kamishima-DIavgall,8,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,1.0
